2024-10-25 19:42:03,091 INFO    MainThread:21304 [wandb_setup.py:_flush():77] Current SDK version is 0.18.0
2024-10-25 19:42:03,092 INFO    MainThread:21304 [wandb_setup.py:_flush():77] Configure stats pid to 21304
2024-10-25 19:42:03,092 INFO    MainThread:21304 [wandb_setup.py:_flush():77] Loading settings from C:\Users\vshit\.config\wandb\settings
2024-10-25 19:42:03,092 INFO    MainThread:21304 [wandb_setup.py:_flush():77] Loading settings from C:\Users\vshit\Desktop\Reinforcement-Learning\Deep_Q_Learning\wandb\settings
2024-10-25 19:42:03,092 INFO    MainThread:21304 [wandb_setup.py:_flush():77] Loading settings from environment variables: {}
2024-10-25 19:42:03,092 INFO    MainThread:21304 [wandb_setup.py:_flush():77] Applying setup settings: {'_disable_service': False}
2024-10-25 19:42:03,092 INFO    MainThread:21304 [wandb_setup.py:_flush():77] Inferring run settings from compute environment: {'program_relpath': 'Deep_Q_Learning\\main.py', 'program_abspath': 'C:\\Users\\vshit\\Desktop\\Reinforcement-Learning\\Deep_Q_Learning\\main.py', 'program': 'C:\\Users\\vshit\\Desktop\\Reinforcement-Learning\\Deep_Q_Learning\\main.py'}
2024-10-25 19:42:03,092 INFO    MainThread:21304 [wandb_setup.py:_flush():77] Applying login settings: {}
2024-10-25 19:42:03,092 INFO    MainThread:21304 [wandb_init.py:_log_setup():525] Logging user logs to C:\Users\vshit\Desktop\Reinforcement-Learning\Deep_Q_Learning\wandb\run-20241025_194203-dpdymscq\logs\debug.log
2024-10-25 19:42:03,092 INFO    MainThread:21304 [wandb_init.py:_log_setup():526] Logging internal logs to C:\Users\vshit\Desktop\Reinforcement-Learning\Deep_Q_Learning\wandb\run-20241025_194203-dpdymscq\logs\debug-internal.log
2024-10-25 19:42:03,092 INFO    MainThread:21304 [wandb_init.py:init():609] calling init triggers
2024-10-25 19:42:03,092 INFO    MainThread:21304 [wandb_init.py:init():616] wandb.init called with sweep_config: {}
config: {}
2024-10-25 19:42:03,093 INFO    MainThread:21304 [wandb_init.py:init():659] starting backend
2024-10-25 19:42:03,093 INFO    MainThread:21304 [wandb_init.py:init():663] setting up manager
2024-10-25 19:42:03,094 INFO    MainThread:21304 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-10-25 19:42:03,100 INFO    MainThread:21304 [wandb_init.py:init():671] backend started and connected
2024-10-25 19:42:03,106 INFO    MainThread:21304 [wandb_init.py:init():766] updated telemetry
2024-10-25 19:42:03,179 INFO    MainThread:21304 [wandb_init.py:init():799] communicating run to backend with 90.0 second timeout
2024-10-25 19:42:03,372 INFO    MainThread:21304 [wandb_init.py:init():850] starting run threads in backend
2024-10-25 19:42:07,387 INFO    MainThread:21304 [wandb_run.py:_console_start():2466] atexit reg
2024-10-25 19:42:07,387 INFO    MainThread:21304 [wandb_run.py:_redirect():2312] redirect: wrap_raw
2024-10-25 19:42:07,387 INFO    MainThread:21304 [wandb_run.py:_redirect():2377] Wrapping output streams.
2024-10-25 19:42:07,388 INFO    MainThread:21304 [wandb_run.py:_redirect():2402] Redirects installed.
2024-10-25 19:42:07,392 INFO    MainThread:21304 [wandb_init.py:init():893] run started, returning control to user process
2024-10-25 19:42:17,908 WARNING MsgRouterThr:21304 [router.py:message_loop():77] message_loop has been closed
